Dataset,SvorimLin
ERA,1.455 ± 0.09
ESL,0.477 ± 0.103
LEV,0.632 ± 0.059
SWD,0.602 ± 0.041
automobile,0.582 ± 0.098
balance-scale,0.104 ± 0.027
car,0.187 ± 0.045
contact-lenses,0.5 ± 0.265
eucalyptus,0.409 ± 0.035
newthyroid,0.055 ± 0.05
pasture,0.337 ± 0.115
squash-stored,0.413 ± 0.157
squash-unstored,0.406 ± 0.163
tae,0.548 ± 0.079
toy,1.203 ± 0.04
winequality-red,1.089 ± 0.041
